circuit,image_rows,image_cols,barcode_rows,barcode_cols,max_rows,max_cols,max_ec_level,chunk_size,prover_time_1,prover_time_2,prover_time_3,prover_time_4,prover_time_5,prover_ram_1,prover_ram_2,prover_ram_3,prover_ram_4,prover_ram_5,verifier_time_1,verifier_time_2,verifier_time_3,verifier_time_4,verifier_time_5,verifier_ram_1,verifier_ram_2,verifier_ram_3,verifier_ram_4,verifier_ram_5
binarize,48,144,48,120,3,3,0,10,209.96,201.34,203.63,206.75,204.26,120764,119424,120612,120980,121008,38.68,38.74,38.39,39.03,38.69,27892,28412,27412,28916,27424
binarize,48,144,48,120,3,3,1,10,201.2,202.18,203.35,202.74,200.19,121960,118476,118680,120204,120500,38.96,38.88,38.9,38.05,39.2,28392,27912,28484,27928,27992
binarize,144,192,144,120,3,3,0,10,417.77,420.7,416.86,418.6,416.31,309060,309320,307636,311432,309156,58.08,65.46,56.57,56.77,56.09,44772,45756,44284,45872,44320
binarize,144,192,144,120,3,3,1,10,421.65,429.68,411.22,416.55,417.4,309108,308288,310172,309160,308920,58.84,56.85,56.74,58.25,56.86,44840,44868,44876,44824,46328
binarize,288,384,288,360,3,3,0,10,2011.06,2011.56,2049.96,2054.24,2051.06,1592512,1597080,1583540,1585676,1594276,210.11,206.75,211.0,211.73,222.34,209636,211172,210236,209708,210744
binarize,288,384,288,360,3,3,1,10,2039.69,2008.32,2073.99,2010.42,2032.18,1593464,1582552,1593924,1589348,1593140,209.57,239.17,207.17,226.82,204.87,210168,209196,209688,210276,210220
binarize,144,192,140,171,10,6,0,9,603.33,620.98,612.96,610.89,617.0,417920,410288,411504,415656,416856,76.4,76.62,76.99,76.59,77.16,66228,65900,65804,65296,65344
binarize,144,192,140,171,10,6,1,9,608.53,615.46,609.48,597.83,609.18,410968,408928,407884,413560,407868,74.63,76.06,75.49,75.95,75.22,65796,65824,64696,65840,65312
binarize,288,384,280,342,10,6,0,9,1987.75,1901.51,1932.01,1905.93,1923.43,1558564,1565984,1570396,1569624,1568924,198.89,201.98,202.69,199.86,201.65,205224,206768,206680,206372,205636
binarize,288,384,280,342,10,6,1,9,1918.61,1914.26,2152.1,2191.77,1927.92,1563416,1562028,1575324,1560536,1559732,200.81,204.55,204.0,201.75,200.56,206744,207284,207268,207140,205724
binarize,288,384,273,290,21,13,0,10,1453.39,1494.63,1519.96,1465.17,1474.02,1226488,1238172,1220532,1230616,1236164,145.22,145.74,142.26,147.85,141.25,133388,131640,133200,133164,132744
binarize,288,384,273,290,21,13,1,10,1458.33,1443.57,1476.28,1507.94,1482.09,1229572,1220668,1235912,1236540,1236552,147.09,143.41,148.69,145.38,145.04,132996,132644,132676,132088,133716
binarize,288,384,273,290,21,13,5,10,1625.0,1483.19,1568.01,1476.71,1456.21,1229616,1229840,1232064,1233972,1230432,141.52,154.19,141.85,144.63,142.78,133252,132672,133148,133224,133172
binarize,288,384,273,290,60,20,0,10,1463.67,1480.26,1487.05,1473.81,1484.24,1273436,1276396,1254628,1257820,1267348,143.97,145.96,141.27,143.1,143.34,132680,132688,132676,132688,132584
binarize,288,384,273,290,60,20,1,10,1445.48,1480.6,1456.2,1464.19,1515.75,1273428,1272608,1261188,1258600,1249588,140.41,155.14,141.0,147.83,140.09,133036,132172,133740,133140,133204
