circuit,image_rows,image_cols,barcode_rows,barcode_cols,max_rows,max_cols,max_ec_level,chunk_size,prover_time_1,prover_time_2,prover_time_3,prover_time_4,prover_time_5,prover_ram_1,prover_ram_2,prover_ram_3,prover_ram_4,prover_ram_5,verifier_time_1,verifier_time_2,verifier_time_3,verifier_time_4,verifier_time_5,verifier_ram_1,verifier_ram_2,verifier_ram_3,verifier_ram_4,verifier_ram_5
binarize,144,192,140,171,10,6,0,9,592.6,607.21,598.17,610.53,613.07,407612,410432,408952,415052,411956,76.58,75.09,74.85,77.61,75.94,65712,65736,66380,66372,65824
binarize,144,192,140,171,10,6,1,9,587.66,599.71,585.33,583.56,592.71,412480,413492,414580,412688,414708,75.43,75.55,75.37,75.08,73.84,64736,66256,64724,65284,65220
block_measurement,48,144,48,120,3,3,0,10,471.07,476.37,475.24,477.86,474.65,307544,308132,308812,309384,306432,72.5,78.99,71.78,71.53,72.89,64260,63152,64704,63712,63772
block_measurement,48,144,48,120,3,3,1,10,474.29,480.1,470.04,469.02,483.55,310176,308472,306600,308660,310116,71.98,71.42,72.71,72.05,73.93,63204,64772,64296,64716,64212
check_barcode_stats,288,384,273,290,90,30,0,10,551.38,550.08,535.52,540.16,542.37,783340,779356,782396,783996,783900,21.47,21.2,21.53,21.74,21.43,17120,17160,17600,17760,17100
check_barcode_stats,288,384,273,290,90,30,1,10,552.89,528.4,550.22,548.2,553.11,779472,781788,785128,783276,780160,21.63,21.23,24.31,21.12,21.74,17612,18652,16604,18172,16156
check_barcode_stats,288,384,288,309,3,2,0,3,809.28,821.83,829.33,809.2,823.43,1248820,1253332,1253912,1250888,1253384,19.43,19.31,20.97,19.32,19.47,16668,17684,18228,17128,16076
check_barcode_stats,288,384,288,309,3,2,1,3,820.64,822.23,837.55,792.04,825.66,1246156,1253956,1252780,1254884,1252896,19.22,19.23,19.43,19.22,19.04,16648,16648,16576,17744,16660
check_barcode_stats,288,384,280,342,10,6,0,9,479.64,483.9,482.07,481.91,486.22,694928,695024,695976,695532,690456,19.12,19.1,19.49,19.17,19.42,16044,17768,16692,16144,17656
check_barcode_stats,288,384,273,290,21,13,0,10,460.45,466.82,475.8,471.35,469.78,674824,674644,675728,683500,678820,26.63,19.9,25.32,19.02,19.03,18220,18252,17156,16584,16100
check_barcode_stats,288,384,273,290,21,13,1,10,456.09,458.54,454.93,459.18,469.83,677176,678920,678444,672592,675632,23.14,19.41,19.41,19.6,19.5,17652,17164,17096,16100,17164
